epoch,accuracy,loss,val_accuracy,val_loss
0,0.7774999737739563,0.5974147915840149,0.8962500095367432,0.26315173506736755
1,0.8600000143051147,0.3352246582508087,0.8675000071525574,0.3185778856277466
2,0.8799999952316284,0.29507631063461304,0.887499988079071,0.27762845158576965
3,0.9049999713897705,0.25931039452552795,0.8999999761581421,0.24888169765472412
4,0.9210000038146973,0.20782814919948578,0.8675000071525574,0.336547315120697
5,0.925000011920929,0.20884263515472412,0.8837500214576721,0.3449768126010895
6,0.9390000104904175,0.16352872550487518,0.8912500143051147,0.34827136993408203
7,0.9449999928474426,0.14914846420288086,0.8774999976158142,0.3954208791255951
8,0.9455000162124634,0.13738436996936798,0.8999999761581421,0.3359561860561371
9,0.9524999856948853,0.1314951479434967,0.8999999761581421,0.3689354360103607
